"targa","data_immatricolazione","propietario","modello","allestimento"
"AG465DH","12/06/1977","HNZVVF28C65G028Y","Luxury","Fiesta"
"DJ475KJ","25/06/1975","DTBFGB99B22A760E","Premium","Tipo"
"DF458FD","01/07/1996","TPLFHK94L23C596M","Business","A4"
"DS545MK","01/09/1976","DHAMJU58C68H445W","Business","ModelX"
"KM345OK","01/04/1979","RRNHCT55M24F944G","Performance","F8Spider"
"RG345KM","01/04/2014","SBCGZR53B08A320F","Sport","Octavia"
"FG453GF","01/07/1946","QQTDSH54P63L303M","Sport","Prius"
"GF345OI","01/07/1986","QQTDSH54P63L303M","Performance","2"
"NB254MG","01/08/1999","DTBFGB99B22A760E","Business","X1"
"MH346DF","01/07/1996","MRRFPM58E29C803O","Premium","Ateca"
"EG345DF","01/06/1976","LLMSDV82R03B591I","Sport","MX5"
"RG345KO","12/06/1977","SBCGZR53B08A320F","Performance","Leon"
"RO453RO","25/06/1975","HSLMDN80P51B235Q","Business","Passat"
"KL435OI","06/04/1986","BNFTNW47C31L775D","Business","Ecosport"
"RT454PO","01/07/1989","PDHHXR28T43A184X","Sport","488"
"BN786KJ","23/05/1978","ZBRPQL35S52F939S","Performance","Panda"
"RG546GH","01/04/1979","LLMSDV82R03B591I","Performance","Arona"
"FF345YT","06/04/1969","GYCJCG74P43E317Y","Business","Touareg"
"DF565RT","01/08/1999","GZMVGD91H61E684W","Sport","812Superfast"
"AS566YU","01/07/1946","QAUDCO74E20B457F","Sport","Karoq"
"DF543WE","05/04/1986","FQBLTT43T45L271J","Luxury","Ignis"
"FF564UY","01/01/1973","VFKNDG91H65C623X","Sport","Serie4"
"DF345WE","01/08/1999","GZMVGD91H61E684W","Sport","Golf"
"HG434RT","01/01/1974","LKDGXK54D05M153T","Business","Kuga"
"FH455RT","06/04/1969","QQTDSH54P63L303M","Premium","500"
"TH453RT","01/06/1976","YRLSBX54D65Z345W","Sport","Sanderp"
"TH656ER","01/07/1972","FQBLTT43T45L271J","Performance","T-Roc"
"TH567YU","05/04/1986","DTBFGB99B22A760E","Performance","Dokker"
"FG345EW","25/06/1975","NZVDZQ91M61M211F","Sport","500X"
"HJ456EW","01/07/1956","GYCJCG74P43E317Y","Business","Tiguan"
"JY465WE","01/07/1956","VFKNDG91H65C623X","Performance","T-Cross"
"JY234ER","01/06/1976","LLMSDV82R03B591I","Business","Aygo"
"YU534RE","21/01/1975","RRNHCT55M24F944G","Premium","Duster"
"YU454RT","01/06/1989","FKWFNF92R22B522E","Sport","Model3"
"TY677RT","01/03/2011","FQBLTT43T45L271J","Sport","A6"
"RT567ER","01/07/1976","VFKNDG91H65C623X","Luxury","A3"
"YT456RT","01/08/1999","QMTQMJ72S61M204I","Luxury","6"
"TY456EY","01/04/1979","PPJTKR52S49G297K","Luxury","Yaris"
"RY345ER","06/04/1986","ZBRPQL35S52F939S","Luxury","3"
"RG234RE","21/01/1975","XTDKVG59D28F605E","Premium","Arteon"
"YT465TR","01/03/2012","QAUDCO74E20B457F","Performance","Swift"
"RT345HG","01/08/1976","LKDGXK54D05M153T","Luxury","Lodgy"
"UU435DF","01/07/1989","YRLSBX54D65Z345W","Performance","SanderoStepway"
"TT534DF","01/01/1973","MRRFPM58E29C803O","Premium","Corolla"
"RT345FD","01/06/1976","GZMVGD91H61E684W","Business","up!"
"ER234RT","01/09/1976","SBCGZR53B08A320F","Sport","Vitara"
"WE453RT","01/07/1976","RRNHCT55M24F944G","Luxury","Fabia"
"ER453RT","01/01/1973","DHAMJU58C68H445W","Performance","Caddy"
"TR435RT","24/05/1979","QMTQMJ72S61M204I","Premium","500L"
"UY345RT","01/03/2011","GZMVGD91H61E684W","Business","Serie3"
"GG565TR","01/08/1976","BNFTNW47C31L775D","Luxury","GTC4Lusso"
"TT565FD","01/07/1971","YRLSBX54D65Z345W","Premium","Polo"
"ER566FG","01/07/1989","DTBFGB99B22A760E","Luxury","ModelY"
"ER456TY","01/07/1946","FKWFNF92R22B522E","Performance","Scala"
"RE456RT","12/06/1977","QQTDSH54P63L303M","Premium","Focus"
"AS787ER","01/07/1946","BNFTNW47C31L775D","Performance","Jimny"
"AS678ER","01/07/1972","PDHHXR28T43A184X","Business","Serie1"
"AS786RE","25/06/1975","ZVFRXE51C68I030E","Performance","Superb"
"DS768RT","01/07/1989","HCYBGQ39M54F035P","Sport","Puma"
"AD768TR","01/09/1976","LLMSDV82R03B591I","Premium","Serie2"
"AS768TY","01/07/1956","SBCGZR53B08A320F","Sport","Ibiza"
"SD543ER","23/05/1978","QMTQMJ72S61M204I","Luxury","A1"
"AS345TR","01/02/2013","QTPVZC86D08E615C","Premium","Portofino"
"DF345RT","05/04/1965","BTQLHB34R61A975Q","Business","Tarraco"
"DF655TY","05/04/1986","HCYBGQ39M54F035P","Performance","A5"
"SA546TY","01/02/1999","LKDGXK54D05M153T","Sport","Celerio"
"AS564GH","12/06/1977","KXFVCR98S55D168M","Performance","CHR"
"AD436JF","01/06/1976","HNZVVF28C65G028Y","Sport","CX3"
